txop_num,duration,termination_time
46607,143,13527314
46608,3160,13530474
46609,45,13558924
46610,44,13602395
46611,866,13604332
46612,417,13604749
46613,45,13615116
46614,61,13627444
46615,60,13655902
46616,291,13656506
46617,657,13657207
46618,128,13657379
46619,1141,13742982
46620,291,13743320
46621,444,13743811
46622,670,13744528
46623,894,13745469
46624,2772,13748288
46625,60,13748348
46626,61,13748788
46627,177,13751853
46628,128,13752025
46629,45,13752271
46630,761,13789590
46631,356,13789994
46632,128,13790166
46633,990,13794514
46634,326,13794884
46635,128,13795057
46636,129,13795298
46637,45,13796149
46638,45,13800323
46639,128,13818133
46640,383,13820432
46641,11014,13831490
46642,9551,13841089
46643,398,13841531
46644,683,13842258
46645,136,13842438
46646,1172,13848497
46647,129,13848670
46648,128,13860610
46649,20813,13882111
46650,45,13882156
46651,1436,13884400
46652,2174,13886622
46653,136,13886802
46654,1121,13888599
46655,426,13889069
46656,128,13889241
46657,128,13901136
46658,136,13903252
46659,128,13903593
46660,128,13905215
46661,128,13905909
46662,45,13926233
46663,773,13940264
46664,397,13940721
46665,1272,13942040
46666,128,13942212
46667,128,13942632
46668,128,13944023
46669,128,13944940
46670,817,13946019
46671,497,13946560
46672,136,13946740
46673,137,13947120
46674,1681,13949279
46675,136,13949459
46676,136,13954209
46677,350,13990708
46678,450,13991206
46679,14221,14005472
46680,2007,14007527
46681,137,14007708
46682,45,14011215
46683,1517,14013567
46684,128,14029988
46685,374,14033387
46686,730,14047586
46687,275,14047905
46688,747,14048696
46689,337,14049077
46690,136,14049257
46691,296,14050705
46692,919,14051668
46693,45,14055261
46694,2565,14100732
46695,1067,14101847
46696,128,14102019
46697,12516,14115874
46698,129,14116942
46699,128,14117377
46700,1155,14129644
46701,128,14129816
46702,15134,14145781
46703,128,14145954
46704,396,14154641
46705,1417,14156106
46706,129,14156279
46707,127,14159080
46708,1340,14173084
46709,128,14173256
46710,289,14178362
46711,128,14178534
46712,128,14188093
46713,45,14188628
46714,825,14190271
46715,1067,14194457
46716,1117,14195618
46717,3818,14199481
46718,45,14232719
46719,60,14273529
46720,44,14287941
46721,624,14289303
46722,1031,14291953
46723,39494,14331491
46724,45,14331910
46725,45,14390151
46726,2357,14394245
46727,45,14433767
46728,45,14567213
46729,1008,14568948
46730,2587,14573036
46731,45,14611450
46732,45,14686185
46733,61,14719525
46734,128,14719953
46735,44,14730270
46736,397,14770194
46737,65454,14835696
46738,318,14836058
46739,395,14836498
46740,128,14836670
46741,44,14863659
46742,4153,14872380
46743,5306,14877731
46744,3994,14881773
46745,1298,14883116
46746,44,14907758
46747,61,14978108
46748,45,15041150
46749,32442,15077883
46750,44,15085309
46751,45,15140796
46752,45,15184886
46753,44,15318301
46754,25025,15346823
46755,11514,15358382
46756,44,15364281
46757,45,15434901
46758,44,15479012
46759,45,15533232
46760,1130,15535039
46761,6304,15542785
46762,45,15577373
46763,45,15710760
46764,914,15712469
46765,6632,15720525
46766,128,15720697
46767,45,15754800
46768,61,15776833
46769,408,15777543
46770,193,15777780
46771,50689,15828513
46772,397,15828970
46773,57442,15886459
46774,642,15887145
46775,1440,15888629
46776,45,15888674
46777,2567,15892145
46778,44,15892318
46779,44,15932379
46780,100268,16033800
46781,60,16033860
46782,45,16064927
46783,61,16142825
46784,496,16143625
46785,358,16144028
46786,136,16144209
46787,68568,16218395
46788,396,16218851
46789,48636,16267535
46790,471,16268050
46791,378,16268472
46792,128,16268644
46793,45,16273296
46794,61,16368916
46795,46,16371804
46796,7954,16379911
46797,27491,16407447
46798,24411,16431903
46799,41473,16473421
46800,903,16476897
46801,1538,16478480
46802,17863,16496387
46803,1037,16500951
46804,4244,16505239
46805,13297,16518580
46806,22590,16542112
46807,328,16544812
46808,2143,16546999
46809,2059,16549102
46810,16462,16565608
46811,1773,16569446
46812,6479,16575970
46813,128,16576142
46814,2557,16621472
46815,5593,16627109
46816,1622,16628776
46817,921,16629742
46818,1324,16631111
46819,3525,16634681
46820,678,16635404
46821,3213,16642658
46822,856,16643559
46823,1115,16644719
46824,32370,16677134
46825,14957,16692136
46826,732,16696362
46827,7440,16706384
46828,326,16708872
46829,1833,16710750
46830,6214,16717008
46831,23150,16740203
46832,9061,16752587
46833,919,16753551
46834,1082,16754678
46835,8310,16806078
46836,1021,16807143
46837,5564,16812752
46838,2522,16817081
46839,371,16819090
46840,1799,16820933
46841,18016,16838993
46842,61,16839054
46843,128,16839484
46844,12339,16885185
46845,2656,16889173
46846,397,16889630
46847,79806,16969483
46848,20417,16989945
46849,60,16990005
46850,61,17104972
46851,397,17107036
46852,2099,17109182
46853,128,17109355
46854,44,17175395
46855,137,17177801
46856,61,17209629
46857,45,17250061
46858,59452,17309711
46859,61,17309772
46860,396,17311817
46861,34833,17346698
46862,129,17346871
46863,60,17412252
46864,196480,17619103
46865,45,17825133
46866,45,17840662
46867,60458,17901273
46868,45,18045862
46869,128,18327300
46870,129,18370216
46871,136,18389598
46872,136,18442437
46873,129,18487436
46874,128,18542808
46875,128,18586665
46876,45,18636481
46877,37265,18673884
46878,137,18674065
46879,45,18686746
46880,2930,18689793
46881,44,18702958
46882,128,18716085
46883,39745,18767417
46884,45,18841598
46885,60,18949944
46886,177,18950424
46887,738,18951206
46888,128,18951378
46889,397,18953871
46890,29063,18982982
46891,13567,18996597
46892,308,18996950
46893,128,18997122
46894,29803,19028042
46895,128,19028214
46896,128,19044956
46897,5554,19052311
46898,45,19052356
46899,39101,19092945
46900,128,19093073
46901,45,19104019
46902,38100,19171136
46903,128,19171309
46904,396,19212204
46905,39090,19251342
46906,425,19251812
46907,128,19251984
46908,2326,19294089
46909,194,19294327
46910,128,19294499
46911,45,19311384
46912,19997,19331540
46913,128,19331712
46914,44110,19378811
46915,309,19379164
46916,128,19379336
46917,396,19424246
46918,1508,19425802
46919,129,19425975
46920,471,19474726
46921,738,19475508
46922,128,19475680
46923,45,19516585
46924,36752,19553527
46925,193,19553765
46926,47357,19601166
46927,128,19601338
46928,364,19649671
46929,128,19649843
46930,396,19692093
46931,2551,19694692
46932,282,19695018
46933,128,19695190
46934,128,19708060
46935,128,19729242
46936,5783,19743468
46937,45,19743513
46938,26639,19770307
46939,1965,19772320
46940,128,19772492
46941,129,19808929
46942,36060,19850479
46943,2824,19853350
46944,128,19853523
46945,128,19888437
46946,397,19898340
46947,5696,19904083
46948,299,19904426
46949,128,19904598
46950,23722,19929590
46951,19038,19948676
46952,45,19948721
46953,128,19951299
46954,14579,19967040
46955,355,19967439
46956,128,19967611
46957,44,19987830
46958,1694,19989767
46959,6976,19998600
46960,128,19998728
46961,8450,20008781
46962,1822,20010651
46963,128,20010823
46964,6780,20052458
46965,33433,20085939
46966,402,20086389
46967,372,20086809
46968,1968,20088825
46969,35942,20124811
46970,290,20125146
46971,128,20125319
46972,397,20129885
46973,516,20130448
46974,36434,20166930
46975,3963,20170941
46976,22003,20192988
46977,45,20193033
46978,1246,20212488
46979,340,20212876
46980,37917,20250841
46981,128,20251013
46982,45,20280865
46983,11237,20292259
46984,1791,20294098
46985,444,20294586
46986,3406,20298036
46987,461,20298541
46988,24292,20322877
46989,2231,20330219
46990,129,20330392
46991,396,20337063
46992,8495,20345606
46993,488,20346139
46994,128,20346311
46995,15918,20376773
46996,774,20377595
46997,195,20377834
46998,476,20378354
46999,128,20378527
47000,345,20393753
47001,6622,20400419
47002,403,20420060
47003,493,20420601
47004,20443,20441092
47005,128,20441264
47006,258,20442963
47007,1135,20444142
47008,28139,20472326
47009,129,20472499
47010,10304,20484109
47011,61,20484170
47012,13386,20500747
47013,3180,20505766
47014,22437,20528247
47015,61,20599081
47016,1347,20600729
47017,396,20601185
47018,30082,20631315
47019,128,20631488
47020,128,20679261
47021,4895,20688909
47022,271,20689342
47023,61,20689403
47024,74369,20764202
47025,39232,20803479
47026,61,20803540
47027,378,20804220
47028,193,20804457
47029,359,20804860
47030,396,20805316
47031,516,20805880
47032,23800,20829728
47033,61,20829789
47034,10330,20874931
47035,1193,20877238
47036,9277,20886559
47037,60,20886619
47038,580,20887501
47039,3000,20890548
47040,128,20890720
47041,60,20893779
47042,61,20913374
47043,241,20927368
47044,4694,20932109
47045,408,20932561
47046,128,20932733
47047,303,20936538
47048,646,20937232
47049,511,20937790
47050,331,20938168
47051,1043,20939258
47052,61,20939319
47053,34476,21085892
47054,60,21085952
47055,410,21086704
47056,397,21087161
47057,3552,21090760
47058,128,21090932
47059,60,21111811
47060,60,21167880
47061,128,21168311
47062,671,21169901
47063,128,21170073
47064,25300,21200908
47065,61,21200969
47066,61,21242957
47067,128,21243388
47068,2309,21246742
47069,129,21246915
47070,61,21268829
47071,60,21287768
47072,128,21288199
47073,396,21293295
47074,2759,21296102
47075,7159,21303309
47076,60,21303369
47077,60,21338403
47078,128,21338767
47079,2343,21342371
47080,128,21342543
47081,387,21359630
47082,4403,21364078
47083,60,21364138
47084,45,21400229
47085,1766,21402246
47086,300,21402839
47087,61,21402900
47088,128,21403329
47089,60,21405844
47090,532,21406722
47091,1657,21408427
47092,129,21408600
47093,44,21424339
47094,60,21428677
47095,2594,21452088
47096,5955,21458087
47097,60,21458147
47098,299,21472857
47099,128,21473030
47100,9813,21483942
47101,61,21484003
47102,3125,21502879
47103,60,21502939
47104,128,21503370
47105,61,21508160
47106,60,21522625
47107,128,21535847
47108,396,21538531
47109,9805,21548384
47110,61,21548445
47111,1244,21568524
47112,9582,21578151
47113,128,21579303
47114,61,21604537
47115,128,21604967
47116,376,21614409
47117,129,21614582
47118,15005,21630333
47119,60,21630393
47120,128,21637176
47121,61,21662922
47122,128,21663352
47123,24726,21688727
47124,60,21688787
47125,61,21703639
47126,61,21712969
47127,129,21713233
47128,60,21744656
47129,128,21745086
47130,61,21770680
47131,61,21806046
47132,1207,21807490
47133,397,21807946
47134,7367,21815360
47135,483,21815887
47136,254,21823259
47137,21017,21844320
47138,3156,21847521
47139,1067,21848636
47140,2533,21851217
47141,128,21851389
47142,129,21851770
47143,446,21852835
47144,9457,21862340
47145,8843,21871227
47146,20374,21891646
47147,20382,21912073
47148,60,21917768
47149,1929,21944697
47150,60,21944757
47151,1209,21946269
47152,24354,21970670
47153,60,21970730
47154,60,21998366
47155,30306,22028980
47156,193,22029217
47157,128,22029389
47158,397,22031885
47159,575,22032507
47160,6202,22038757
47161,6090,22044895
47162,129,22045068
47163,10033,22118404
47164,1525,22119974
47165,2513,22122531
47166,60,22122591
47167,61,22149570
47168,6854,22157379
47169,18056,22175483
47170,61,22175544
47171,61,22203183
47172,128,22204357
47173,128,22219483
47174,4887,22240130
47175,129,22240303
47176,397,22245219
47177,37850,22283116
47178,128,22283288
47179,31998,22327308
47180,61,22327369
47181,61,22354345
47182,60,22380314
47183,60,22407961
47184,1942,22410742
47185,41792,22452579
47186,3403,22456026
47187,128,22456198
47188,4533,22474474
47189,129,22474647
47190,3388,22489735
47191,129,22489908
47192,128,22508714
47193,61,22532168
47194,61,22559156
47195,128,22559587
47196,396,22560966
47197,24046,22585060
47198,60,22585120
47199,61,22612763
47200,128,22613193
47201,286,22614434
47202,35389,22649871
47203,128,22650043
47204,129,22681207
47205,9376,22691790
47206,45,22691835
47207,39302,22736898
47208,61,22736959
47209,44,22738210
47210,12065,22754210
47211,9669,22763923
47212,61,22763984
47213,128,22764414
47214,397,22766909
47215,9461,22776418
47216,129,22776591
47217,61,22789956
47218,61,22817595
47219,470,22839974
47220,15098,22855116
47221,443,22855604
47222,128,22855776
47223,242,22881187
47224,512,22881746
47225,13032,22894825
47226,1725,22896595
47227,19834,22916476
47228,390,22916910
47229,24754,22941708
47230,61,22941769
47231,60,22968791
47232,128,22969221
47233,128,22983420
47234,60,22994761
47235,60,23022403
47236,128,23022833
47237,397,23024087
47238,38430,23062565
47239,431,23063044
47240,128,23063216
47241,35092,23126706
47242,129,23126879
47243,128,23142756
47244,61,23146569
47245,61,23173582
47246,6453,23190791
47247,128,23190963
47248,60,23199553
47249,60,23227186
47250,397,23232068
47251,33695,23265810
47252,1719,23267574
47253,1417,23269036
47254,10469,23279550
47255,1287,23280881
47256,20564,23301490
47257,128,23301662
47258,128,23302048
47259,6696,23333146
47260,312,23333502
47261,5544,23339091
47262,12171,23351307
47263,61,23351368
47264,381,23370114
47265,8079,23378238
47266,61,23378299
47267,128,23378665
47268,650,23381904
47269,989,23384608
47270,1140,23385792
47271,25171,23411007
47272,1614,23414411
47273,2187,23416642
47274,942,23417628
47275,2573,23420245
47276,934,23421223
47277,4115,23425382
47278,128,23429118
47279,366,23430962
47280,19206,23450212
47281,3448,23453704
47282,396,23454160
47283,2159,23456367
47284,5706,23462118
47285,3305,23466864
47286,379,23467288
47287,3531,23470864
47288,3169,23474078
47289,5829,23479952
47290,12163,23492163
47291,11574,23503782
47292,1632,23507088
47293,1248,23510711
47294,1031,23511787
47295,335,23512167
47296,1485,23513954
47297,389,23514388
47298,20013,23535946
47299,381,23538289
47300,1304,23539637
47301,7027,23546708
47302,4021,23552010
47303,2497,23556200
47304,246,23556491
47305,129,23556664
47306,2444,23560198
47307,19954,23580197
47308,14397,23597755
47309,363,23600162
47310,17666,23619475
47311,128,23619648
47312,9785,23683430
47313,128,23683602
47314,128,23763119
47315,128,23826418
47316,8885,23863370
47317,9996,23873872
47318,7353,23881270
47319,4792,23886106
47320,1039,23887190
47321,2793,23890027
47322,381,23890452
47323,128,23890624
47324,14324,23940849
47325,397,23941305
47326,16305,23957658
47327,26790,23984492
47328,14991,23999528
47329,306,23999878
47330,8969,24008892
47331,31391,24040328
47332,60,24041675
47333,53090,24101471
47334,63377,24164893
47335,1224,24167810
47336,40475,24211011
47337,61508,24338477
47338,10464,24348986
47339,32364,24381395
47340,10033,24393196
47341,7120,24400360
47342,22920,24423325
47343,5910,24429280
47344,254,24432034
47345,60,24432094
47346,177,24432572
47347,128,24432744
47348,4511,24440111
47349,38508,24479854
47350,1282,24481181
47351,396,24531055
47352,75460,24606563
47353,344,24606951
47354,24371,24631367
47355,17977,24667066
47356,61,24667127
47357,911,24770956
47358,2938,24773938
47359,38031,24812014
47360,1389,24814434
